x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.1,1996-11-01 00:00:00,NL,1996,11,1,4.7,,2.5,,6.9,,0.8,,0.8,,0,T,0,,26,,50,,0,,13.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.2,1996-11-02 00:00:00,NL,1996,11,2,4.4,,1.8,,7,,0,,0,,0,,0,,27,,32,,0,,13.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.3,1996-11-03 00:00:00,NL,1996,11,3,4.5,,-0.5,,9.5,,11.5,,11.5,,0,,0,,24,,76,,0,,13.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.4,1996-11-04 00:00:00,NL,1996,11,4,4.1,,1.9,,6.2,,0,T,0,T,0,,0,,26,,83,,0,,13.9,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.5,1996-11-05 00:00:00,NL,1996,11,5,3,,1.1,,4.8,,0.8,,0.8,,0,T,0,,28,,52,,0,,15,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.6,1996-11-06 00:00:00,NL,1996,11,6,0.8,,-0.2,,1.8,,0,,0,,0,,0,,0,,0,,0,,17.2,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.7,1996-11-07 00:00:00,NL,1996,11,7,-0.1,,-2.9,,2.7,,0,,0,,0,,0,,0,,0,,0,,18.1,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.8,1996-11-08 00:00:00,NL,1996,11,8,0.5,,-3.9,,4.9,,0,T,0,,0,T,0,,0,,0,,0,,17.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.9,1996-11-09 00:00:00,NL,1996,11,9,7.6,,2.1,,13,,0,,0,,0,,0,,0,,0,,0,,10.4,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.10,1996-11-10 00:00:00,NL,1996,11,10,5.7,,1.4,,10,,15.3,,15.3,,0,,0,,15,,46,,0,,12.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.11,1996-11-11 00:00:00,NL,1996,11,11,10.9,,9.3,,12.4,,14,,14,,0,,0,,17,,63,,0,,7.1,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.12,1996-11-12 00:00:00,NL,1996,11,12,7.6,,1.9,,13.3,,4.8,,4.8,,0,,0,,27,,52,,0,,10.4,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.13,1996-11-13 00:00:00,NL,1996,11,13,3.6,,0.3,,6.9,,2.2,,2.2,,0,T,0,,0,,0,,0,,14.4,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.14,1996-11-14 00:00:00,NL,1996,11,14,-0.8,,-4.3,,2.8,,0,T,0,,0,T,0,,0,,0,,0,,18.8,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.15,1996-11-15 00:00:00,NL,1996,11,15,-1.6,,-3.3,,0.2,,13.1,,0,,15.7,,2,,5,,46,,0,,19.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.16,1996-11-16 00:00:00,NL,1996,11,16,2.3,,0.1,,4.4,,47.7,,32.8,,11.9,,14,,7,,70,,0,,15.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.17,1996-11-17 00:00:00,NL,1996,11,17,4.2,,3.6,,4.8,,3.8,,3.8,,0,,0,,4,,41,,0,,13.8,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.18,1996-11-18 00:00:00,NL,1996,11,18,5.6,,3.7,,7.4,,5.9,,5.9,,0,,0,,0,,0,,0,,12.4,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.19,1996-11-19 00:00:00,NL,1996,11,19,5.8,,3.4,,8.2,,0,T,0,T,0,,0,,0,,0,,0,,12.2,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.20,1996-11-20 00:00:00,NL,1996,11,20,4.4,,3.4,,5.4,,1.2,,1.2,,0,,0,,0,,0,,0,,13.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.21,1996-11-21 00:00:00,NL,1996,11,21,6.8,,3.7,,9.8,,14.6,,14.6,,0,,0,,12,,50,,0,,11.2,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.22,1996-11-22 00:00:00,NL,1996,11,22,4.1,,1.6,,6.5,,0,,0,,0,,0,,28,,33,,0,,13.9,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.23,1996-11-23 00:00:00,NL,1996,11,23,1.2,,-2.5,,4.8,,0,,0,,0,,0,,29,,33,,0,,16.8,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.24,1996-11-24 00:00:00,NL,1996,11,24,-0.6,,-3.1,,2,,2.8,,1.3,,1.5,,0,,29,,46,,0,,18.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.25,1996-11-25 00:00:00,NL,1996,11,25,0.9,,-2.5,,4.2,,0,,0,,0,,0,,29,,52,,0,,17.1,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.26,1996-11-26 00:00:00,NL,1996,11,26,7.7,,3,,12.4,,5.6,,5.6,,0,T,0,,18,,63,,0,,10.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.27,1996-11-27 00:00:00,NL,1996,11,27,5.5,,-2.8,,13.7,,27.8,,24.6,,3.2,,1,,24,,65,,0,,12.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.28,1996-11-28 00:00:00,NL,1996,11,28,-0.9,,-2.1,,0.4,,14.6,,1.3,,13.7,,6,,36,,59,,0,,18.9,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.29,1996-11-29 00:00:00,NL,1996,11,29,-1.7,,-3.5,,0.1,,4.6,,0,,4.6,,9,,35,,59,,0,,19.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.11.30,1996-11-30 00:00:00,NL,1996,11,30,-3.4,,-4.3,,-2.4,,0,,0,,0,,9,,0,,0,,0,,21.4,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.1,1996-12-01 00:00:00,NL,1996,12,1,-4.2,,-7.7,,-0.6,,0,,0,,0,,9,,0,,0,,0,,22.2,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.2,1996-12-02 00:00:00,NL,1996,12,2,-2.6,,-7.9,,2.8,,0,T,0,T,0,,7,,17,,37,,0,,20.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.3,1996-12-03 00:00:00,NL,1996,12,3,6.1,,2.6,,9.5,,2.5,,2.5,,0,,0,,19,,67,,0,,11.9,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.4,1996-12-04 00:00:00,NL,1996,12,4,2.7,,1.7,,3.6,,20.5,,20.5,,0,,0,,2,,54,,0,,15.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.5,1996-12-05 00:00:00,NL,1996,12,5,2,,1.4,,2.5,,25.3,,25.3,,0,,0,,36,,59,,0,,16,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.6,1996-12-06 00:00:00,NL,1996,12,6,1.4,,0.3,,2.4,,5.1,,5.1,,0,T,0,,34,,61,,0,,16.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.7,1996-12-07 00:00:00,NL,1996,12,7,0.7,,0.2,,1.2,,0,T,0,T,0,,0,,3,,44,,0,,17.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.8,1996-12-08 00:00:00,NL,1996,12,8,0.7,,-0.4,,1.8,,0,,0,,0,,0,,13,,37,,0,,17.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.9,1996-12-09 00:00:00,NL,1996,12,9,5.3,,1.5,,9.1,,19.4,,19.4,,0,,0,,14,E,61,E,0,,12.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.10,1996-12-10 00:00:00,NL,1996,12,10,8.4,,6.1,,10.7,,31.3,,31.3,,0,,0,,15,E,57,E,0,,9.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.11,1996-12-11 00:00:00,NL,1996,12,11,6,,3.9,,8,,26.1,,26.1,,0,,0,,16,,56,,0,,12,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.12,1996-12-12 00:00:00,NL,1996,12,12,4.2,,2.7,,5.6,,1,,1,,0,,0,,0,,0,,0,,13.8,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.13,1996-12-13 00:00:00,NL,1996,12,13,2.6,,1.1,,4,,2.6,,2.6,,0,,0,,4,E,48,E,0,,15.4,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.14,1996-12-14 00:00:00,NL,1996,12,14,0.4,,-0.8,,1.5,,0,T,0,,0,T,0,,4,E,35,E,0,,17.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.15,1996-12-15 00:00:00,NL,1996,12,15,-1.5,,-2.7,,-0.3,,2.5,,0,,2.5,,0,T,2,E,46,E,0,,19.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.16,1996-12-16 00:00:00,NL,1996,12,16,-2.6,,-4.1,,-1.1,,0.6,,0,,0.6,,1,,0,,0,,0,,20.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.17,1996-12-17 00:00:00,NL,1996,12,17,-0.7,,-2.9,,1.6,,0,T,0,,0,T,0,T,27,,37,,0,,18.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.18,1996-12-18 00:00:00,NL,1996,12,18,3.4,,-0.2,,7,,4.9,,4.9,,0,,0,,29,E,54,E,0,,14.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.19,1996-12-19 00:00:00,NL,1996,12,19,5.5,,0.6,,10.4,,4.5,,4.5,,0,,0,,0,,0,,0,,12.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.20,1996-12-20 00:00:00,NL,1996,12,20,7.7,,1.7,,13.7,,12.9,,12.9,,0,,0,,25,E,74,E,0,,10.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.21,1996-12-21 00:00:00,NL,1996,12,21,-1,,-3.8,,1.8,,1,,0,,1,,0,T,25,,72,,0,,19,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.22,1996-12-22 00:00:00,NL,1996,12,22,-1.8,,-4.3,,0.7,,0,T,0,,0,T,0,,29,,50,,0,,19.8,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.23,1996-12-23 00:00:00,NL,1996,12,23,-0.7,,-3.6,,2.3,,0,T,0,,0,T,0,T,0,,0,,0,,18.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.24,1996-12-24 00:00:00,NL,1996,12,24,-1.5,,-3.7,,0.8,,0,T,0,T,0,T,0,,18,E,46,E,0,,19.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.25,1996-12-25 00:00:00,NL,1996,12,25,5.8,,0,,11.6,,10,,10,,0,,0,,19,E,85,E,0,,12.2,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.26,1996-12-26 00:00:00,NL,1996,12,26,-4.3,,-8.5,,0,,0,T,0,,0,T,0,,28,E,67,E,0,,22.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.27,1996-12-27 00:00:00,NL,1996,12,27,-4.6,,-5.6,,-3.5,,10.7,,0,,11,,0,,6,E,52,E,0,,22.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.28,1996-12-28 00:00:00,NL,1996,12,28,-7,,-10.4,,-3.5,,5.8,,0,,5.8,,13,,5,E,44,E,0,,25,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.29,1996-12-29 00:00:00,NL,1996,12,29,-3.5,,-8.4,,1.5,,2.2,,0,T,2.5,,15,,0,,0,,0,,21.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.30,1996-12-30 00:00:00,NL,1996,12,30,0.2,,-7.3,,7.6,,7.8,,7.2,,0.6,,0,T,27,,93,,0,,17.8,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.12.31,1996-12-31 00:00:00,NL,1996,12,31,-7.4,,-8.3,,-6.5,,2.9,,0,,2.9,,0,T,27,E,93,E,0,,25.4,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.1,1997-01-01 00:00:00,NL,1997,1,1,-7.8,,-9.9,,-5.6,,1.7,,0,,1.8,,0,T,25,,61,,0,,25.8,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.2,1997-01-02 00:00:00,NL,1997,1,2,-5.7,,-8.8,,-2.5,,1,,0,,1,,10,,29,,52,,0,,23.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.3,1997-01-03 00:00:00,NL,1997,1,3,-3,,-4.5,,-1.4,,5,,0,,5,,6,,0,,0,,0,,21,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.4,1997-01-04 00:00:00,NL,1997,1,4,-5.7,,-7.7,,-3.7,,0,,0,,0,,5,,33,E,46,E,0,,23.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.5,1997-01-05 00:00:00,NL,1997,1,5,-7,,-9.4,,-4.6,,0,,0,,0,,3,,28,E,46,E,0,,25,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.6,1997-01-06 00:00:00,NL,1997,1,6,-4.7,,-9.1,,-0.3,,4.4,,2.3,,2.1,,3,,0,,0,,0,,22.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.7,1997-01-07 00:00:00,NL,1997,1,7,-3.7,,-5.8,,-1.5,,0.3,,0,,0.3,,4,,28,,50,,0,,21.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.8,1997-01-08 00:00:00,NL,1997,1,8,-3.3,,-5.4,,-1.1,,3.9,,0,,4.2,,3,,26,E,46,E,0,,21.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.9,1997-01-09 00:00:00,NL,1997,1,9,-1.1,,-2,,-0.2,,12.6,,0,,12.8,,11,,2,,50,,0,,19.1,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.10,1997-01-10 00:00:00,NL,1997,1,10,-0.3,,-1.2,,0.6,,2.4,,0,T,2.4,,18,,0,,0,,0,,18.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.11,1997-01-11 00:00:00,NL,1997,1,11,0.1,,-1.5,,1.6,,3.2,,0.6,,2.6,,11,,25,,56,,0,,17.9,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.12,1997-01-12 00:00:00,NL,1997,1,12,-2,,-4.4,,0.4,,12.5,,0,,12.5,,18,,28,,59,,0,,20,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.13,1997-01-13 00:00:00,NL,1997,1,13,-3.7,,-4.9,,-2.5,,0.4,,0,,0.4,,22,,27,,43,,0,,21.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.14,1997-01-14 00:00:00,NL,1997,1,14,-3.1,,-5.5,,-0.6,,1.8,,0,,1.8,,21,,0,,0,,0,,21.1,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.15,1997-01-15 00:00:00,NL,1997,1,15,-6.3,,-10.6,,-1.9,,1.2,,0,,1.2,,21,,29,E,56,E,0,,24.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.16,1997-01-16 00:00:00,NL,1997,1,16,-5.6,,-11.4,,0.2,,0,,0,,0,,20,,17,,37,,0,,23.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.17,1997-01-17 00:00:00,NL,1997,1,17,1.5,,-2,,4.9,,10.8,,10.8,,0,T,15,,18,E,74,E,0,,16.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.18,1997-01-18 00:00:00,NL,1997,1,18,-5.6,,-9.1,,-2,,0,T,0,,0,T,8,,18,,52,,0,,23.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.19,1997-01-19 00:00:00,NL,1997,1,19,0.5,,-5,,5.9,,18.6,,11.5,,7.5,,11,,22,,119,,0,,17.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.20,1997-01-20 00:00:00,NL,1997,1,20,-4.7,,-8,,-1.4,,0.3,,0,,0.3,,8,,27,,56,,0,,22.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.21,1997-01-21 00:00:00,NL,1997,1,21,-4.1,,-10,,1.9,,24.6,,5,,19.6,,8,,35,,82,,0,,22.1,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.22,1997-01-22 00:00:00,NL,1997,1,22,-8.1,,-14.3,,-1.8,,1.6,,0,,1.6,,21,,33,,59,,0,,26.1,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1997.1.23,1997-01-23 00:00:00,NL,1997,1,23,0.6,,-4.8,,5.9,,5.6,,4.8,,0.8,,17,,26,E,89,E,0,,17.4,,,M,,M
