x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.6,1903-08-06 00:00:00,NL,1903,8,6,17,,11.7,,22.2,,0,,0,,0,,,,,,,,0,,1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.7,1903-08-07 00:00:00,NL,1903,8,7,11.7,,10,,13.3,,0,,0,,0,,,,,,,,0,,6.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.8,1903-08-08 00:00:00,NL,1903,8,8,11.1,,8.3,,13.9,,28.4,,28.4,,0,,,,,,,,0,,6.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.9,1903-08-09 00:00:00,NL,1903,8,9,13.4,,10,,16.7,,0,,0,,0,,,,,,,,0,,4.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.10,1903-08-10 00:00:00,NL,1903,8,10,10,,7.8,,12.2,,0,,0,,0,,,,,,,,0,,8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.11,1903-08-11 00:00:00,NL,1903,8,11,11.7,,8.3,,15,,6.1,,6.1,,0,,,,,,,,0,,6.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.12,1903-08-12 00:00:00,NL,1903,8,12,10.3,,7.8,,12.8,,0,,0,,0,,,,,,,,0,,7.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.13,1903-08-13 00:00:00,NL,1903,8,13,9.5,,7.2,,11.7,,0,,0,,0,,,,,,,,0,,8.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.14,1903-08-14 00:00:00,NL,1903,8,14,13.6,,9.4,,17.8,,10.2,,10.2,,0,,,,,,,,0,,4.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.15,1903-08-15 00:00:00,NL,1903,8,15,9.5,,7.8,,11.1,,1.5,,1.5,,0,,,,,,,,0,,8.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.16,1903-08-16 00:00:00,NL,1903,8,16,10.3,,7.2,,13.3,,0,,0,,0,,,,,,,,0,,7.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.17,1903-08-17 00:00:00,NL,1903,8,17,10.8,,7.2,,14.4,,0,,0,,0,,,,,,,,0,,7.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.18,1903-08-18 00:00:00,NL,1903,8,18,11.1,,8.3,,13.9,,0,,0,,0,,,,,,,,0,,6.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.19,1903-08-19 00:00:00,NL,1903,8,19,14.4,,9.4,,19.4,,0,,0,,0,,,,,,,,0,,3.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.20,1903-08-20 00:00:00,NL,1903,8,20,16.2,,11.7,,20.6,,0,,0,,0,,,,,,,,0,,1.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.21,1903-08-21 00:00:00,NL,1903,8,21,16.4,,13.3,,19.4,,2.5,,2.5,,0,,,,,,,,0,,1.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.22,1903-08-22 00:00:00,NL,1903,8,22,14.7,,9.4,,20,,6.1,,6.1,,0,,,,,,,,0,,3.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.23,1903-08-23 00:00:00,NL,1903,8,23,15,,11.1,,18.9,,0,,0,,0,,,,,,,,0,,3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.24,1903-08-24 00:00:00,NL,1903,8,24,13.6,,8.3,,18.9,,0,,0,,0,,,,,,,,0,,4.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.25,1903-08-25 00:00:00,NL,1903,8,25,12.5,,7.8,,17.2,,0,,0,,0,,,,,,,,0,,5.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.26,1903-08-26 00:00:00,NL,1903,8,26,12.8,,8.9,,16.7,,0,,0,,0,,,,,,,,0,,5.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.27,1903-08-27 00:00:00,NL,1903,8,27,8.9,,6.1,,11.7,,0,,0,,0,,,,,,,,0,,9.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.28,1903-08-28 00:00:00,NL,1903,8,28,12.2,,9.4,,15,,0,,0,,0,,,,,,,,0,,5.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.29,1903-08-29 00:00:00,NL,1903,8,29,11.4,,5.6,,17.2,,1.5,,1.5,,0,,,,,,,,0,,6.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.30,1903-08-30 00:00:00,NL,1903,8,30,13.1,,7.8,,18.3,,0,,0,,0,,,,,,,,0,,4.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.8.31,1903-08-31 00:00:00,NL,1903,8,31,14.2,,7.2,,21.1,,0,,0,,0,,,,,,,,0,,3.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.1,1903-09-01 00:00:00,NL,1903,9,1,13.1,,11.1,,15,,0.3,,0.3,,0,,,,,,,,0,,4.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.2,1903-09-02 00:00:00,NL,1903,9,2,11.1,,9.4,,12.8,,20.8,,20.8,,0,,,,,,,,0,,6.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.3,1903-09-03 00:00:00,NL,1903,9,3,13.1,,7.8,,18.3,,1.5,,1.5,,0,,,,,,,,0,,4.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.4,1903-09-04 00:00:00,NL,1903,9,4,15,,11.1,,18.9,,0,,0,,0,,,,,,,,0,,3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.5,1903-09-05 00:00:00,NL,1903,9,5,15.9,,11.1,,20.6,,0,,0,,0,,,,,,,,0,,2.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.6,1903-09-06 00:00:00,NL,1903,9,6,16.4,,12.8,,20,,0,T,0,T,0,,,,,,,,0,,1.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.7,1903-09-07 00:00:00,NL,1903,9,7,10.9,,8.9,,12.8,,3,,3,,0,,,,,,,,0,,7.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.8,1903-09-08 00:00:00,NL,1903,9,8,12.2,,8.3,,16.1,,20.8,,20.8,,0,,,,,,,,0,,5.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.9,1903-09-09 00:00:00,NL,1903,9,9,10.6,,6.1,,15,,0,,0,,0,,,,,,,,0,,7.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.10,1903-09-10 00:00:00,NL,1903,9,10,9.7,,7.2,,12.2,,0,T,0,T,0,,,,,,,,0,,8.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.11,1903-09-11 00:00:00,NL,1903,9,11,12.8,,8.3,,17.2,,10.2,,10.2,,0,,,,,,,,0,,5.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.12,1903-09-12 00:00:00,NL,1903,9,12,12.8,,10.6,,15,,1.5,,1.5,,0,,,,,,,,0,,5.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.13,1903-09-13 00:00:00,NL,1903,9,13,10.3,,7.2,,13.3,,1,,1,,0,,,,,,,,0,,7.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.14,1903-09-14 00:00:00,NL,1903,9,14,11.7,,5,,18.3,,2,,2,,0,,,,,,,,0,,6.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.15,1903-09-15 00:00:00,NL,1903,9,15,9.7,,5,,14.4,,0,,0,,0,,,,,,,,0,,8.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.16,1903-09-16 00:00:00,NL,1903,9,16,9.2,,2.8,,15.6,,0,,0,,0,,,,,,,,0,,8.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.17,1903-09-17 00:00:00,NL,1903,9,17,12,,6.7,,17.2,,0,,0,,0,,,,,,,,0,,6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.18,1903-09-18 00:00:00,NL,1903,9,18,20,,16.1,,23.9,,0,,0,,0,,,,,,,,2,,0,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.19,1903-09-19 00:00:00,NL,1903,9,19,15.6,,11.1,,20,,0,,0,,0,,,,,,,,0,,2.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.20,1903-09-20 00:00:00,NL,1903,9,20,10.6,,7.2,,13.9,,0,,0,,0,,,,,,,,0,,7.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.21,1903-09-21 00:00:00,NL,1903,9,21,11.4,,6.1,,16.7,,0,,0,,0,,,,,,,,0,,6.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.22,1903-09-22 00:00:00,NL,1903,9,22,12.5,,8.3,,16.7,,12.7,,12.7,,0,,,,,,,,0,,5.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.23,1903-09-23 00:00:00,NL,1903,9,23,11.7,,8.3,,15,,5.3,,5.3,,0,,,,,,,,0,,6.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.24,1903-09-24 00:00:00,NL,1903,9,24,11.7,,7.8,,15.6,,0,,0,,0,,,,,,,,0,,6.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.25,1903-09-25 00:00:00,NL,1903,9,25,14.7,,10,,19.4,,6.4,,6.4,,0,,,,,,,,0,,3.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.26,1903-09-26 00:00:00,NL,1903,9,26,10.3,,6.7,,13.9,,0,,0,,0,,,,,,,,0,,7.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.27,1903-09-27 00:00:00,NL,1903,9,27,12,,6.1,,17.8,,0,,0,,0,,,,,,,,0,,6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.28,1903-09-28 00:00:00,NL,1903,9,28,15.9,,11.1,,20.6,,0,,0,,0,,,,,,,,0,,2.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.29,1903-09-29 00:00:00,NL,1903,9,29,12.3,,7.8,,16.7,,2.5,,2.5,,0,,,,,,,,0,,5.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.9.30,1903-09-30 00:00:00,NL,1903,9,30,6.4,,4.4,,8.3,,2.5,,2.5,,0,,,,,,,,0,,11.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.1,1903-10-01 00:00:00,NL,1903,10,1,5.6,,2.2,,8.9,,4.6,,4.6,,0,,,,,,,,0,,12.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.2,1903-10-02 00:00:00,NL,1903,10,2,8.4,,6.7,,10,,0.3,,0.3,,0,,,,,,,,0,,9.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.3,1903-10-03 00:00:00,NL,1903,10,3,6.9,,4.4,,9.4,,4.6,,4.6,,0,,,,,,,,0,,11.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.4,1903-10-04 00:00:00,NL,1903,10,4,6.1,,4.4,,7.8,,1,,1,,0,,,,,,,,0,,11.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.5,1903-10-05 00:00:00,NL,1903,10,5,5.8,,2.2,,9.4,,2.5,,2.5,,0,,,,,,,,0,,12.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.6,1903-10-06 00:00:00,NL,1903,10,6,8.7,,5.6,,11.7,,1.5,,1.5,,0,,,,,,,,0,,9.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.7,1903-10-07 00:00:00,NL,1903,10,7,7.5,,5.6,,9.4,,1,,1,,0,,,,,,,,0,,10.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.8,1903-10-08 00:00:00,NL,1903,10,8,6.1,,4.4,,7.8,,6.1,,6.1,,0,,,,,,,,0,,11.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.9,1903-10-09 00:00:00,NL,1903,10,9,6.1,,4.4,,7.8,,2.5,,2.5,,0,,,,,,,,0,,11.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.10,1903-10-10 00:00:00,NL,1903,10,10,6.4,,1.7,,11.1,,0,,0,,0,,,,,,,,0,,11.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.11,1903-10-11 00:00:00,NL,1903,10,11,8.4,,2.8,,13.9,,0,,0,,0,,,,,,,,0,,9.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.12,1903-10-12 00:00:00,NL,1903,10,12,6.1,,4.4,,7.8,,7.6,,7.6,,0,,,,,,,,0,,11.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.13,1903-10-13 00:00:00,NL,1903,10,13,5,,3.3,,6.7,,2.5,,2.5,,0,,,,,,,,0,,13,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.14,1903-10-14 00:00:00,NL,1903,10,14,4.2,,2.2,,6.1,,0,,0,,0,,,,,,,,0,,13.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.15,1903-10-15 00:00:00,NL,1903,10,15,4.7,,3.3,,6.1,,32.5,,32.5,,0,,,,,,,,0,,13.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.16,1903-10-16 00:00:00,NL,1903,10,16,5,,2.8,,7.2,,24.6,,24.6,,0,,,,,,,,0,,13,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.17,1903-10-17 00:00:00,NL,1903,10,17,6.7,,3.3,,10,,0,,0,,0,,,,,,,,0,,11.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.18,1903-10-18 00:00:00,NL,1903,10,18,9.2,,6.7,,11.7,,0,,0,,0,,,,,,,,0,,8.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.19,1903-10-19 00:00:00,NL,1903,10,19,8.3,,3.3,,13.3,,6.4,,6.4,,0,,,,,,,,0,,9.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.20,1903-10-20 00:00:00,NL,1903,10,20,4.2,,0.6,,7.8,,0,,0,,0,,,,,,,,0,,13.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.21,1903-10-21 00:00:00,NL,1903,10,21,9.5,,5.6,,13.3,,1,,1,,0,,,,,,,,0,,8.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.22,1903-10-22 00:00:00,NL,1903,10,22,7,,2.2,,11.7,,6.1,,6.1,,0,,,,,,,,0,,11,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.23,1903-10-23 00:00:00,NL,1903,10,23,4.5,,0,,8.9,,0,,0,,0,,,,,,,,0,,13.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.24,1903-10-24 00:00:00,NL,1903,10,24,8.1,,3.3,,12.8,,2.5,,2.5,,0,,,,,,,,0,,9.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.25,1903-10-25 00:00:00,NL,1903,10,25,5.6,,2.2,,8.9,,12.7,,12.7,,0,,,,,,,,0,,12.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.26,1903-10-26 00:00:00,NL,1903,10,26,6.7,,1.1,,12.2,,1,,1,,0,,,,,,,,0,,11.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.27,1903-10-27 00:00:00,NL,1903,10,27,5.6,,2.8,,8.3,,14.2,,14.2,,0,,,,,,,,0,,12.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.28,1903-10-28 00:00:00,NL,1903,10,28,3.9,,0.6,,7.2,,0,,0,,0,,,,,,,,0,,14.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.29,1903-10-29 00:00:00,NL,1903,10,29,2.3,,-1.1,,5.6,,0,,0,,0,,,,,,,,0,,15.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.30,1903-10-30 00:00:00,NL,1903,10,30,2.8,,0,,5.6,,2.5,,2.5,,0,,,,,,,,0,,15.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.10.31,1903-10-31 00:00:00,NL,1903,10,31,2.8,,0.6,,5,,0,,0,,0,,,,,,,,0,,15.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.1,1903-11-01 00:00:00,NL,1903,11,1,4.2,,-1.1,,9.4,,0,,0,,0,,,,,,,,0,,13.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.2,1903-11-02 00:00:00,NL,1903,11,2,5,,1.1,,8.9,,1.5,,1.5,,0,,,,,,,,0,,13,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.3,1903-11-03 00:00:00,NL,1903,11,3,1.9,,-0.6,,4.4,,2.5,,2.5,,0,,,,,,,,0,,16.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.4,1903-11-04 00:00:00,NL,1903,11,4,4.2,,-0.6,,8.9,,0,,0,,0,,,,,,,,0,,13.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.5,1903-11-05 00:00:00,NL,1903,11,5,5.3,,-0.6,,11.1,,0,,0,,0,,,,,,,,0,,12.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.6,1903-11-06 00:00:00,NL,1903,11,6,11.2,,6.7,,15.6,,2.5,,2.5,,0,,,,,,,,0,,6.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.7,1903-11-07 00:00:00,NL,1903,11,7,4.8,,1.7,,7.8,,11.7,,11.7,,0,,,,,,,,0,,13.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.8,1903-11-08 00:00:00,NL,1903,11,8,7.2,,4.4,,10,,11.4,,11.4,,0,,,,,,,,0,,10.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.9,1903-11-09 00:00:00,NL,1903,11,9,2.5,,0.6,,4.4,,3,,3,,0,,,,,,,,0,,15.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.10,1903-11-10 00:00:00,NL,1903,11,10,5,,1.1,,8.9,,0,,0,,0,,,,,,,,0,,13,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.11,1903-11-11 00:00:00,NL,1903,11,11,7.8,,3.3,,12.2,,1,,1,,0,,,,,,,,0,,10.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.12,1903-11-12 00:00:00,NL,1903,11,12,3.7,,1.7,,5.6,,0,,0,,0,,,,,,,,0,,14.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.13,1903-11-13 00:00:00,NL,1903,11,13,8.3,,4.4,,12.2,,5.6,,5.6,,0,,,,,,,,0,,9.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.14,1903-11-14 00:00:00,NL,1903,11,14,5.3,,2.8,,7.8,,2.5,,2.5,,0,,,,,,,,0,,12.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.15,1903-11-15 00:00:00,NL,1903,11,15,8.6,,5,,12.2,,16.5,,16.5,,0,,,,,,,,0,,9.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.16,1903-11-16 00:00:00,NL,1903,11,16,2.8,,0,,5.6,,0,,0,,0,,,,,,,,0,,15.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.17,1903-11-17 00:00:00,NL,1903,11,17,0,,-3.9,,3.9,,0,,0,,0,,,,,,,,0,,18,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.18,1903-11-18 00:00:00,NL,1903,11,18,9.5,,1.7,,17.2,,10.4,,10.4,,0,,,,,,,,0,,8.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.19,1903-11-19 00:00:00,NL,1903,11,19,10.3,,7.2,,13.3,,0,,0,,0,,,,,,,,0,,7.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.20,1903-11-20 00:00:00,NL,1903,11,20,4.2,,1.1,,7.2,,4.1,,4.1,,0,,,,,,,,0,,13.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.21,1903-11-21 00:00:00,NL,1903,11,21,-1.4,,-3.9,,1.1,,0,,0,,0,,,,,,,,0,,19.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.22,1903-11-22 00:00:00,NL,1903,11,22,-3.1,,-5,,-1.1,,0,,0,,0,,,,,,,,0,,21.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.23,1903-11-23 00:00:00,NL,1903,11,23,-2,,-5,,1.1,,0,,0,,0,,,,,,,,0,,20,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.24,1903-11-24 00:00:00,NL,1903,11,24,2.8,,-1.1,,6.7,,15.2,,15.2,,0,,,,,,,,0,,15.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.25,1903-11-25 00:00:00,NL,1903,11,25,6.7,,3.3,,10,,0,,0,,0,,,,,,,,0,,11.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.26,1903-11-26 00:00:00,NL,1903,11,26,3.4,,1.1,,5.6,,1.5,,1.5,,0,,,,,,,,0,,14.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.27,1903-11-27 00:00:00,NL,1903,11,27,8.1,,3.3,,12.8,,6.1,,6.1,,0,,,,,,,,0,,9.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.28,1903-11-28 00:00:00,NL,1903,11,28,11.7,,10,,13.3,,2.5,,2.5,,0,,,,,,,,0,,6.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.29,1903-11-29 00:00:00,NL,1903,11,29,8.6,,4.4,,12.8,,20.3,,20.3,,0,,,,,,,,0,,9.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.11.30,1903-11-30 00:00:00,NL,1903,11,30,6.4,,0,,12.8,,0,,0,,0,,,,,,,,0,,11.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.1,1903-12-01 00:00:00,NL,1903,12,1,9.5,,5.6,,13.3,,1.5,,1.5,,0,,,,,,,,0,,8.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.2,1903-12-02 00:00:00,NL,1903,12,2,3.9,,1.1,,6.7,,10.9,,10.9,,0,,,,,,,,0,,14.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.3,1903-12-03 00:00:00,NL,1903,12,3,2.5,,1.1,,3.9,,2.5,,2.5,,0,,,,,,,,0,,15.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.4,1903-12-04 00:00:00,NL,1903,12,4,8.7,,1.7,,15.6,,6.1,,6.1,,0,,,,,,,,0,,9.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.5,1903-12-05 00:00:00,NL,1903,12,5,8.4,,1.1,,15.6,,15.7,,15.7,,0,,,,,,,,0,,9.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.6,1903-12-06 00:00:00,NL,1903,12,6,2,,-1.1,,5,,10.2,,10.2,,0,,,,,,,,0,,16,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.7,1903-12-07 00:00:00,NL,1903,12,7,1.1,,-1.1,,3.3,,0,,0,,0,,,,,,,,0,,16.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.8,1903-12-08 00:00:00,NL,1903,12,8,-0.3,,-2.8,,2.2,,0.8,,0.8,,0,,,,,,,,0,,18.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.9,1903-12-09 00:00:00,NL,1903,12,9,0.6,,-1.7,,2.8,,0,,0,,0,,,,,,,,0,,17.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.10,1903-12-10 00:00:00,NL,1903,12,10,3.7,,1.7,,5.6,,8.9,,8.9,,0,,,,,,,,0,,14.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.11,1903-12-11 00:00:00,NL,1903,12,11,4.5,,1.7,,7.2,,1,,1,,0,,,,,,,,0,,13.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.12,1903-12-12 00:00:00,NL,1903,12,12,3.6,,0,,7.2,,5.1,,5.1,,0,,,,,,,,0,,14.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1903.12.13,1903-12-13 00:00:00,NL,1903,12,13,-0.3,,-3.9,,3.3,,0,,0,,0,,,,,,,,0,,18.3,,,,,
