x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.18,1994-02-18 00:00:00,NL,1994,2,18,-7,,-12,,-2,,1,,0,,1,,9,,,,,,0,,25,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.19,1994-02-19 00:00:00,NL,1994,2,19,-7,,-12,,-2,,1,,0,,1,,10,,,,,,0,,25,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.20,1994-02-20 00:00:00,NL,1994,2,20,-6,,-12,,0,,0,,0,,0,,11,,,,,,0,,24,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.21,1994-02-21 00:00:00,NL,1994,2,21,-8,,-13,,-3,,0,,0,,0,,11,,,,,,0,,26,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.22,1994-02-22 00:00:00,NL,1994,2,22,-5.5,,-7,,-4,,0,,0,,0,,11,,,,,,0,,23.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.23,1994-02-23 00:00:00,NL,1994,2,23,-8.5,,-10,,-7,,1,,0,,1,,12,,,,,,0,,26.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.24,1994-02-24 00:00:00,NL,1994,2,24,-11,,-16,,-6,,0,T,0,T,0,,12,,,,,,0,,29,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.25,1994-02-25 00:00:00,NL,1994,2,25,-5,,-11,,1,,1,,0,,1,,12,,,,,,0,,23,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.26,1994-02-26 00:00:00,NL,1994,2,26,-5,,-8,,-2,,7,,0,,7,,13,,,,,,0,,23,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.27,1994-02-27 00:00:00,NL,1994,2,27,-6.5,,-14,,1,,0,T,0,,0,T,20,,,,,,0,,24.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.28,1994-02-28 00:00:00,NL,1994,2,28,-8,,-11,,-5,,1,,0,,1,,20,,,,,,0,,26,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.1,1994-03-01 00:00:00,NL,1994,3,1,-7,,-9,,-5,,0,,0,,0,,21,,,,,,0,,25,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.2,1994-03-02 00:00:00,NL,1994,3,2,-7.5,,-9,,-6,,0,,0,,0,,21,,,,,,0,,25.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.3,1994-03-03 00:00:00,NL,1994,3,3,-8.5,,-14,,-3,,0,T,0,,0,T,21,,,,,,0,,26.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.4,1994-03-04 00:00:00,NL,1994,3,4,-3,,-9,,3,,23,,23,,0,,18,,,,,,0,,21,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.5,1994-03-05 00:00:00,NL,1994,3,5,-1.5,,-8,,5,,5,,5,,0,,14,,,,,,0,,19.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.6,1994-03-06 00:00:00,NL,1994,3,6,-8,,-16,,0,,0,,0,,0,,14,,,,,,0,,26,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.7,1994-03-07 00:00:00,NL,1994,3,7,-10,,-18,,-2,,0,,0,,0,,14,,,,,,0,,28,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.8,1994-03-08 00:00:00,NL,1994,3,8,0.5,,-8,,9,,20,,20,,0,,14,,,,,,0,,17.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.9,1994-03-09 00:00:00,NL,1994,3,9,3,,1,,5,,2,,2,,0,,3,,,,,,0,,15,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.10,1994-03-10 00:00:00,NL,1994,3,10,4,,-4,,12,,2,,2,,0,,3,,,,,,0,,14,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.11,1994-03-11 00:00:00,NL,1994,3,11,6,,-2,,14,,32,,32,,0,T,3,,,,,,0,,12,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.12,1994-03-12 00:00:00,NL,1994,3,12,-5,,-5,,-5,,2,,0,,2,,4,,,,,,0,,23,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.13,1994-03-13 00:00:00,NL,1994,3,13,-8,,-12,,-4,,0,,0,,0,,6,,,,,,0,,26,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.14,1994-03-14 00:00:00,NL,1994,3,14,-6,,-14,,2,,0,,0,,0,,6,,,,,,0,,24,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.15,1994-03-15 00:00:00,NL,1994,3,15,-1,,-6,,4,,4,,4,,0,,6,,,,,,0,,19,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.16,1994-03-16 00:00:00,NL,1994,3,16,1,,-2,,4,,2,,2,,0,,4,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.17,1994-03-17 00:00:00,NL,1994,3,17,2,,0,,4,,7,,7,,0,,3,,,,,,0,,16,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.18,1994-03-18 00:00:00,NL,1994,3,18,1.5,,-1,,4,,0,,0,,0,,3,,,,,,0,,16.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.19,1994-03-19 00:00:00,NL,1994,3,19,2,,-1,,5,,8,,8,,0,,3,,,,,,0,,16,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.20,1994-03-20 00:00:00,NL,1994,3,20,-1.5,,-4,,1,,0,,0,,0,,3,,,,,,0,,19.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.21,1994-03-21 00:00:00,NL,1994,3,21,-2.5,,-5,,0,,0,,0,,0,,0,T,,,,,0,,20.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.22,1994-03-22 00:00:00,NL,1994,3,22,-3,,-4,,-2,,0,,0,,0,,0,T,,,,,0,,21,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.23,1994-03-23 00:00:00,NL,1994,3,23,-4.5,,-9,,0,,0,,0,,0,,0,,,,,,0,,22.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.24,1994-03-24 00:00:00,NL,1994,3,24,-1.5,,-4,,1,,0,,0,,0,,0,,,,,,0,,19.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.25,1994-03-25 00:00:00,NL,1994,3,25,0,,-4,,4,,8,,8,,0,,0,,,,,,0,,18,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.26,1994-03-26 00:00:00,NL,1994,3,26,2.5,,-1,,6,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.27,1994-03-27 00:00:00,NL,1994,3,27,1.5,,-1,,4,,0,,0,,0,,0,,,,,,0,,16.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.28,1994-03-28 00:00:00,NL,1994,3,28,0,,-4,,4,,17,,12,,5,,0,,,,,,0,,18,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.29,1994-03-29 00:00:00,NL,1994,3,29,-4.5,,-5,,-4,,7,,0,,7,,0,T,,,,,0,,22.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.30,1994-03-30 00:00:00,NL,1994,3,30,-2.5,,-5,,0,,0,,0,,0,,7,,,,,,0,,20.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.3.31,1994-03-31 00:00:00,NL,1994,3,31,0.5,,-4,,5,,0,,0,,0,,7,,,,,,0,,17.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.1,1994-04-01 00:00:00,NL,1994,4,1,2,,-3,,7,,5,,0,,5,,,M,,,,,0,,16,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.2,1994-04-02 00:00:00,NL,1994,4,2,-5,,-10,,0,,0,,0,,0,,50,,,,,,0,,23,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.3,1994-04-03 00:00:00,NL,1994,4,3,-4.5,,-14,,5,,0,,0,,0,,,M,,,,,0,,22.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.4,1994-04-04 00:00:00,NL,1994,4,4,1.5,,-2,,5,,0,,0,,0,,,M,,,,,0,,16.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.5,1994-04-05 00:00:00,NL,1994,4,5,4.5,,-1,,10,,0,,0,,0,,,M,,,,,0,,13.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.6,1994-04-06 00:00:00,NL,1994,4,6,8,,1,,15,,13,,13,,0,,0,,,,,,0,,10,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.7,1994-04-07 00:00:00,NL,1994,4,7,9.5,,5,,14,,6,,6,,0,,0,,,,,,0,,8.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.8,1994-04-08 00:00:00,NL,1994,4,8,9.5,,4,,15,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.9,1994-04-09 00:00:00,NL,1994,4,9,3,,-2,,8,,0,,0,,0,,0,,,,,,0,,15,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.10,1994-04-10 00:00:00,NL,1994,4,10,1,,-6,,8,,6,,6,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.11,1994-04-11 00:00:00,NL,1994,4,11,4.5,,0,,9,,11,,11,,0,T,0,,,,,,0,,13.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.12,1994-04-12 00:00:00,NL,1994,4,12,1,,-1,,3,,0,,0,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.13,1994-04-13 00:00:00,NL,1994,4,13,0.5,,-4,,5,,0,,0,,0,,0,,,,,,0,,17.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.14,1994-04-14 00:00:00,NL,1994,4,14,2.5,,-2,,7,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.15,1994-04-15 00:00:00,NL,1994,4,15,8,,1,,15,,0,,0,,0,,0,,,,,,0,,10,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.16,1994-04-16 00:00:00,NL,1994,4,16,5.5,,0,,11,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.17,1994-04-17 00:00:00,NL,1994,4,17,2.5,,-3,,8,,2,,2,,0,,0,,,,,,0,,15.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.18,1994-04-18 00:00:00,NL,1994,4,18,1,,-3,,5,,14,,14,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.19,1994-04-19 00:00:00,NL,1994,4,19,1,,0,,2,,3,,3,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.20,1994-04-20 00:00:00,NL,1994,4,20,2.5,,0,,5,,1,,1,,0,,0,,,,,,0,,15.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.21,1994-04-21 00:00:00,NL,1994,4,21,5,,0,,10,,0,,0,,0,,0,,,,,,0,,13,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.22,1994-04-22 00:00:00,NL,1994,4,22,5,,1,,9,,0,,0,,0,,0,,,,,,0,,13,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.23,1994-04-23 00:00:00,NL,1994,4,23,,M,,M,,M,0,,0,,0,,,M,,,,,,M,,M,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.24,1994-04-24 00:00:00,NL,1994,4,24,,M,,M,6,,0,,0,,0,,,M,,,,,,M,,M,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.25,1994-04-25 00:00:00,NL,1994,4,25,3,,1,,5,,0,,0,,0,,0,,,,,,0,,15,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.26,1994-04-26 00:00:00,NL,1994,4,26,0,,-2,,2,,0,,0,,0,,0,,,,,,0,,18,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.27,1994-04-27 00:00:00,NL,1994,4,27,4.5,,-1,,10,,4,,4,,0,,0,,,,,,0,,13.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.28,1994-04-28 00:00:00,NL,1994,4,28,7,,1,,13,,2,,2,,0,,0,,,,,,0,,11,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.29,1994-04-29 00:00:00,NL,1994,4,29,4,,1,,7,,0,,0,,0,,0,,,,,,0,,14,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.4.30,1994-04-30 00:00:00,NL,1994,4,30,3,,-2,,8,,0,,0,,0,,0,,,,,,0,,15,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.1,1994-05-01 00:00:00,NL,1994,5,1,5,,-2,,12,,6,,6,,0,,0,,,,,,0,,13,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.2,1994-05-02 00:00:00,NL,1994,5,2,7,,0,,14,,0,,0,,0,,0,,,,,,0,,11,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.3,1994-05-03 00:00:00,NL,1994,5,3,7,,5,,9,,0,,0,,0,,0,,,,,,0,,11,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.4,1994-05-04 00:00:00,NL,1994,5,4,5.5,,2,,9,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.5,1994-05-05 00:00:00,NL,1994,5,5,9,,1,,17,,10,,10,,0,,0,,,,,,0,,9,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.6,1994-05-06 00:00:00,NL,1994,5,6,7.5,,1,,14,,3,,3,,0,,0,,,,,,0,,10.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.7,1994-05-07 00:00:00,NL,1994,5,7,5,,1,,9,,16,,16,,0,,0,,,,,,0,,13,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.8,1994-05-08 00:00:00,NL,1994,5,8,1,,-3,,5,,3,,3,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.9,1994-05-09 00:00:00,NL,1994,5,9,7.5,,0,,15,,8,,8,,0,,0,,,,,,0,,10.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.10,1994-05-10 00:00:00,NL,1994,5,10,10,,3,,17,,0,,0,,0,,0,,,,,,0,,8,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.11,1994-05-11 00:00:00,NL,1994,5,11,9.5,,3,,16,,6,,6,,0,,0,,,,,,0,,8.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.12,1994-05-12 00:00:00,NL,1994,5,12,9.5,,3,,16,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.13,1994-05-13 00:00:00,NL,1994,5,13,4,,1,,7,,9,,9,,0,,0,,,,,,0,,14,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.14,1994-05-14 00:00:00,NL,1994,5,14,5.5,,2,,9,,10,,10,,0,,0,,,,,,0,,12.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.15,1994-05-15 00:00:00,NL,1994,5,15,7.5,,4,,11,,25,,25,,0,,0,,,,,,0,,10.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.16,1994-05-16 00:00:00,NL,1994,5,16,3.5,,2,,5,,11,,11,,0,,0,,,,,,0,,14.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.17,1994-05-17 00:00:00,NL,1994,5,17,5,,4,,6,,1,,1,,0,,0,,,,,,0,,13,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.18,1994-05-18 00:00:00,NL,1994,5,18,2.5,,2,,3,,2,,2,,0,,0,,,,,,0,,15.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.19,1994-05-19 00:00:00,NL,1994,5,19,1,,0,,2,,1,,1,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.20,1994-05-20 00:00:00,NL,1994,5,20,1,,0,,2,,4,,4,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.21,1994-05-21 00:00:00,NL,1994,5,21,4.5,,1,,8,,0,,0,,0,,0,,,,,,0,,13.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.22,1994-05-22 00:00:00,NL,1994,5,22,5,,0,,10,,0,,0,,0,,0,,,,,,0,,13,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.23,1994-05-23 00:00:00,NL,1994,5,23,4,,2,,6,,3,,3,,0,,0,,,,,,0,,14,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.24,1994-05-24 00:00:00,NL,1994,5,24,1,,-1,,3,,0,,0,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.25,1994-05-25 00:00:00,NL,1994,5,25,2.5,,-2,,7,,8,,8,,0,,0,,,,,,0,,15.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.26,1994-05-26 00:00:00,NL,1994,5,26,6,,2,,10,,3,,3,,0,,0,,,,,,0,,12,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.5.27,1994-05-27 00:00:00,NL,1994,5,27,12,,4,,20,,0,,0,,0,,0,,,,,,0,,6,,,,,
